paper_id,paper_title,status,workspace,started_at_beijing,finished_at_beijing,pipeline_status,reproduction_success,sota_success,evaluation_success,artifacts_success,reproduction_status,ideas_status,sota_status,evaluation_status,artifacts_status,failed_stage,best_iter_optimization_summary,original_metric,optimized_metric,improvement,sota_category,repo_url,pdf_url,autosota_repo
2727,Hyperbolic neural population geometry benefits computation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Fitzgerald-Lab-NU/hyperbolic-tuning-curve,https://openreview.net/pdf?id=WXNjDNDnpy,
2734,ECA: Efficient Continual Alignment for Open-Ended Image-to-Text Generation.,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Snowball0823/ECA,https://arxiv.org/pdf/2606.12633,
2735,Recursive Monte-Carlo Tree Search,poster,,,,,,,,,,,,,,,,,,,,https://github.com/bhoward73/rmcts,https://openreview.net/pdf?id=oo9523XUWI,
2744,LOTTERY: Learning from Reference-Only Samples in Two-Sample Testing under Size Asymmetry,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yeager20001118/lottery-two-sample-testing-paper,https://openreview.net/pdf?id=25isTm0XyI,
2751,Beyond Single-View Indexing: Structure-Aware Multi-View Retrieval for Knowledge-Based VQA,poster,,,,,,,,,,,,,,,,,,,,https://github.com/seraveea/SCAR,https://openreview.net/pdf?id=4gfPd3ukxU,
2752,Reliability-Aware LLM Alignment from Inconsistent Human Feedback,poster,,,,,,,,,,,,,,,,,,,,https://github.com/GenieHuang/RGPO,https://openreview.net/pdf?id=0LeyqHkrEG,
2754,Conformal Policy Control,poster,,,,,,,,,,,,,,,,,,,,https://github.com/samuelstanton/conformal-policy-control,https://openreview.net/pdf?id=rbwy4E0Kyz,
2760,On the Salience of Low-Probability Tokens for AI-Generated Text Detection: A Multiscale Uncertainty Perspective,poster,,,,,,,,,,,,,,,,,,,,https://github.com/guoyikai2000/Uncertainty-AIGT,https://arxiv.org/pdf/2606.02158,
2762,Local MAP Sampling for Diffusion Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/szhan311/lmaps,https://arxiv.org/pdf/2510.07343,
2764,DiffThinker: Towards Generative Multimodal Reasoning with Diffusion Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/lcqysl/DiffThinker,https://openreview.net/pdf?id=jQ2DRkSir0,
2768,Support-Proximity Augmented Diffusion Estimation for Offline Black-Box Optimization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/HarryYoung2018/spade,https://arxiv.org/pdf/2605.11246,
2770,Teaching Molecular Dynamics to a Non-Autoregressive Ionic Transport Predictor,poster,,,,,,,,,,,,,,,,,,,,https://github.com/jykim-git/MD,https://openreview.net/pdf?id=JJ3KlnhGJJ,
2771,Multi-Distribution Robust Conformal Prediction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/AragornBFRer/mdcp,https://openreview.net/pdf?id=Vv4XRZDMM0,
2775,SCOUT: Cyclic Causal Discovery Under Soft Interventions with Unknown Targets,poster,,,,,,,,,,,,,,,,,,,,https://github.com/alparturkoglu/scout-master,https://openreview.net/pdf?id=xXyreH61EN,
2776,ChaosNexus: A Foundation Model for ODE-based Chaotic System Forecasting with Hierarchical Multi-scale Awareness,poster,/home/dataset-assist-0/litianxing/autosota-v2.5-1,2026-07-07T11:18:46+08:00,2026-07-07T13:24:28+08:00,failed,1,0,0,0,success,success,failed,,,sota,,,,,,https://github.com/tsinghua-fib-lab/ChaosNexus,https://arxiv.org/pdf/2509.21802,
2777,Causal Disentangled Anchor Learning for Scalable Fair Multi-view Clustering,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Tracesource/CDAL,https://openreview.net/pdf?id=wtsM3MPn2P,
2783,Rooted Absorbed Prefix Trajectory Balance with Submodular Replay for GFlowNet Training,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ComDec/ChemGFN,https://openreview.net/pdf?id=EK17RF2ilh,
2787,Reverse Flow Matching: A Unified Framework for Online Reinforcement Learning with Diffusion and Flow Policies,poster,,,,,,,,,,,,,,,,,,,,https://github.com/azizanlab/ReverseFlowMatching,https://arxiv.org/pdf/2601.08136,
2788,Robust Sequential Experimental Design for A/B Testing,poster,,,,,,,,,,,,,,,,,,,,https://github.com/QianglinSIMON/Robust-Sequential-Experimental-Design-for-AB-Testing,https://openreview.net/pdf?id=Q7lEZjtDKO,
2796,"MiniMax Learning of Interpretable Factored Stochastic Policies from Conjoint Data, with Uncertainty Quantification",poster,,,,,,,,,,,,,,,,,,,,https://github.com/cjerzak/strategize-software,https://openreview.net/pdf?id=GJblFvJcMb,
2798,Prompt Reinjection: Alleviating Prompt Forgetting in Multimodal Diffusion Transformers,poster,,,,,,,,,,,,,,,,,,,,https://github.com/fudan-generative-vision/PromptReinjection,https://openreview.net/pdf?id=P3b1028tNC,
2806,SE(3)-Equivariant Flow Matching with Gaussian Process Priors for Geometric Trajectory Prediction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/WXY-0324/GP-EquiFlow,https://openreview.net/pdf?id=FR0ZFbkGnX,
2808,MVR-cache: Optimizing Semantic Caching via Multi-Vector Retrieval and Learned Prompt Segmentation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/PKU-SDS-lab/MVR-Cache,https://arxiv.org/pdf/2605.24914,
2811,Learning Interpretable Options by Identifying Reward Diffusion Bottlenecks in Reinforcement Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/FYM1602/Learning-Interpretable-Options-by-Identifying-Reward-Diffusion-Bottlenecks-in-Reinforcement-Learning,https://openreview.net/pdf?id=PbHnXll3ln,
2813,Thinned Mean Field Langevin Dynamics,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hudsonchen/thinned_mfld,https://openreview.net/pdf?id=tt4UrPSGTo,
2820,UniSVQ: 2-bit Unified Scalar-Vector Quantization,poster,,,,,,,,,,,,,,,,,,,,https://github.com/backspacetg/unisvq,https://openreview.net/pdf?id=kVBDNMTGWh,
2840,Expectation Consistency Loss: Rethink Confidence Calibration under Covariate Shift,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NeuroDong/ECL,https://arxiv.org/pdf/2605.21552,
2845,Unlocking the Potential of Continual Model Merging: An ODE Perspective,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yohbii/ODE-M,https://openreview.net/pdf?id=YLL4QeBbDD,
2854,Anchor-guided Hypergraph Condensation with Dual-level Discrimination,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Coco-Hut/AHGCDD,https://openreview.net/pdf?id=habrpXJ6nM,
2855,Are Two Datasets Close Enough With Statistical Significance? A Kernel Distributional Closeness Testing Approach,poster,,,,,,,,,,,,,,,,,,,,https://github.com/zhijianzhouml/NAMMD,https://openreview.net/pdf?id=dWuxvV7ekd,
2856,Beyond Heuristic Tuning: Power-Calibrated LLM Watermarking,poster,,,,,,,,,,,,,,,,,,,,https://github.com/shooof/wm,https://openreview.net/pdf?id=UGbAjDMxnk,
2859,SleepMaMi: A Universal Sleep Foundation Model for Integrating Macro- and Micro-structures,poster,,,,,,,,,,,,,,,,,,,,https://github.com/keondopark/SleepMaMi,https://openreview.net/pdf?id=e9hvlHlUas,
2888,Hierarchical ODE: Learning Continuous-Time Physical Prototypes for Early Link Failure Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/NJ-LNN/Hierarchical-ODE,https://arxiv.org/pdf/2606.14284,
2891,Progressive Graph Structure Adjustment for Homophily Shift Adaptation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/hongweiaustinwen/PSAHS,https://openreview.net/pdf?id=OkyO74bJqE,
2901,View Space: Learning Representation across Arbitrary Graphs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dooho00/graph-view-space,https://arxiv.org/pdf/2512.11561,
2902,Improving Topic Modeling by Distilling Soft Labels from Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/raymondzmc/dsl-topic-models,https://openreview.net/pdf?id=S2PARGuQzI,
2904,ZipMoE: Efficient On-Device MoE Serving via Lossless Compression and Cache-Affinity Scheduling,poster,,,,,,,,,,,,,,,,,,,,https://github.com/npnothard/ZipMoE-ICML26,https://arxiv.org/pdf/2601.21198,
2911,Prompt Optimization with Minimal Unlabeled Input via Meta-Reasoning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ireneesun/mrpea,https://openreview.net/pdf?id=RdbSgk61V0,
2917,On Revisiting Entropy for Identifying Mislabeled Images,poster,,,,,,,,,,,,,,,,,,,,https://github.com/MedAITech/SEI,https://openreview.net/pdf?id=BUxrIaf7Zc,
2930,Cooperative Variance Estimation and Bayesian Neural Networks for Disentangling Aleatoric and Epistemic Uncertainties,poster,,,,,,,,,,,,,,,,,,,,https://github.com/bessagroup/VeBNN,https://openreview.net/pdf?id=B5umYh4CGr,
2933,DiscoverLLM: From Executing Intents to Discovering Them,poster,,,,,,,,,,,,,,,,,,,,https://github.com/tsook/discoverllm,https://openreview.net/pdf?id=uIi5FfjtwR,
2934,Chunk-Guided Q-Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/gwanwoosong/cgq,https://arxiv.org/pdf/2603.13971,
2941,Cluster-Aware Causal Mixer for Online Anomaly Detection in Multivariate Time Series,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Secure-and-Intelligent-Systems-Lab/CCM-TAD,https://openreview.net/pdf?id=R6JV2WOftz,
2942,Causal Structure Learning for Sparse Matrix Fill-in Reduction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/plumvvvv/CTS,https://openreview.net/pdf?id=VbMi2zFVlk,
2944,"Decompose, Structure, and Repair: A Neuro-Symbolic Framework for Autoformalization via Operator Trees",poster,,,,,,,,,,,,,,,,,,,,https://github.com/XiaoyangLiu-sjtu/DSR,https://arxiv.org/pdf/2604.19000,
2947,Eyes-on-Me: Scalable RAG Poisoning through Transferable Attention-Steering Attractors,poster,,,,,,,,,,,,,,,,,,,,https://github.com/cycraft-corp/Eye-on-Me,https://openreview.net/pdf?id=rF1oJAhAZA,
2948,Breaking the Capacity Bottleneck in Model-Heterogeneous Federated Learning via Gradual Model Restoration,poster,,,,,,,,,,,,,,,,,,,,https://github.com/machengjie321/ICML2026-Breaking-the-Capacity-Bottleneck-in-Model-Heterogeneous-FL-via-Gradual-Model-Restoration,https://arxiv.org/pdf/2512.05372,
2952,SoftMatcha 2: A Fast and Soft Pattern Matcher for Trillion-Scale Corpora,poster,,,,,,,,,,,,,,,,,,,,https://github.com/softmatcha/softmatcha2,https://openreview.net/pdf?id=y1czGbUum5,
2964,Unbiased and Second-Order-Free Training for High-Dimensional PDEs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/seojaemin22/Un-EM-BSDE,https://arxiv.org/pdf/2605.14643,
2971,"Beyond Looking Up, Try Looking Around: Harmonizing Global Structure and Local Consistency in Optimal Transport for Short Text Clustering",poster,,,,,,,,,,,,,,,,,,,,https://github.com/YZH0905/CAOT-STC,https://openreview.net/pdf?id=0EANaZfd1l,
2972,Conformal Path Reasoning: Trustworthy Knowledge Graph Question Answering via Path-Level Calibration,poster,,,,,,,,,,,,,,,,,,,,https://github.com/betterCallSherlock/CPR,https://openreview.net/pdf?id=qxdeq2sKGW,
2978,JADE: Expert-Grounded Dynamic Evaluation for Open-Ended Professional Tasks,poster,,,,,,,,,,,,,,,,,,,,https://github.com/smiling-world/JADE,https://openreview.net/pdf?id=SoilRyCv1i,
2985,Experience-Evolving Multi-Turn Tool-Use Agent with Hybrid Episodic–Procedural Memory,poster,,,,,,,,,,,,,,,,,,,,https://github.com/LISijia-dev/H-EPM,https://openreview.net/pdf?id=PJ0GpmFYrR,
2993,PromptDyG: Test-Time Prompt Adaptation on Dynamic Graphs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/mala-lab/PromptDyG,https://openreview.net/pdf?id=wu36B3DqNM,
2996,Hearing Without Noticing? Attention-Aware Stealthy Black-Box Adversarial Audio Attacks,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Spa-rkle/HWN-Attack,https://openreview.net/pdf?id=YTk3CL8qA7,
3002,CLIMB: Taming the LoRA Residency Cliff in Multi-LoRA Serving,poster,,,,,,,,,,,,,,,,,,,,https://github.com/maxsignalll/CLIMB_artifact,https://openreview.net/pdf?id=4bN7wxsIcL,
3004,Beyond Accuracy and Complexity: The Effective Information Criterion for Structurally Stable Symbolic Regression,poster,,,,,,,,,,,,,,,,,,,,https://github.com/tsinghua-fib-lab/eic,https://arxiv.org/pdf/2509.21780,
3008,From Prompts to Responses: Dual-Sided Data Leakage and Defense in Split Large Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/FLAIR-THU/VFLAIR-LLM,https://openreview.net/pdf?id=XgCyH9OZ5J,
3016,SafeSearch: Automated Red-Teaming of LLM-Based Search Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/jianshuod/SafeSearch,https://openreview.net/pdf?id=95VVL0TJNH,
3017,Fixed Aggregation Features Can Rival GNNs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/celrm/fixed-aggregation-features,https://arxiv.org/pdf/2601.19449,
3032,One Model to Translate Them All: Universal Any-to-Any Translation for Heterogeneous Collaborative Perception,poster,,,,,,,,,,,,,,,,,,,,https://github.com/CheeryLeeyy/UniTrans,https://arxiv.org/pdf/2605.17907,
3034,SINQ: Sinkhorn-Normalized Quantization for Calibration-Free Low-Precision LLM Weights,poster,,,,,,,,,,,,,,,,,,,,https://github.com/huawei-csl/SINQ,https://openreview.net/pdf?id=XQjgmQ8P1n,
3036,AutoMat: Physics-Guided Agentic Reasoning for Solving Ill-Posed Inverse Microscopy Problems,poster,,,,,,,,,,,,,,,,,,,,https://github.com/yyt-2378/AutoMat,https://openreview.net/pdf?id=TLroFiKilA,
3037,Partial Fusion of Neural Networks: Efficient Tradeoffs Between Ensembles and Weight Aggregation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Fabian-Mor/partial_fusion_nn,https://openreview.net/pdf?id=lvRLG6C0zZ,
3040,Slash the Sink: Sharpening Structural Attention Inside LLMs,poster,,,,,,,,,,,,,,,,,,,,https://github.com/liuyiming01/SLASH,https://arxiv.org/pdf/2605.10503,
3042,Constrained Meta Reinforcement Learning with Provable Test-Time Safety,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ni-tingting/Constrained-Meta-Reinforcement-Learning-with-Provable-Test-Time-Safety,https://openreview.net/pdf?id=4OFXgDuRNH,
3049,FuseFSS: Efficient Secure LLM Inference with Function Secret Sharing,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ponyyuhan/FuseFSS,https://openreview.net/pdf?id=WpUpj8DrVB,
3055,PolyFlow: Safe and Efficient Polytope-Constrained Flow Matching with Constraint Embedding and Projection-free Update,poster,,,,,,,,,,,,,,,,,,,,https://github.com/MJianM/PolyFlow,https://arxiv.org/pdf/2606.13400,
3062,A Geometric Analysis of Small-sized Language Model Hallucinations,poster,,,,,,,,,,,,,,,,,,,,https://github.com/eOnofri04/APORIA,https://arxiv.org/pdf/2602.14778,
3068,Selecting Samples on Graphs: A Unified Dataset Pruning Framework for Lossless Training Acceleration,poster,,,,,,,,,,,,,,,,,,,,https://github.com/dywu98/Data-Selection-on-Graphs,https://openreview.net/pdf?id=a3GdvuPItd,
3072,ScoreMatchingRiesz: Score Matching for Debiased Machine Learning and Policy Path Estimation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/MasaKat0/genriesz,https://openreview.net/pdf?id=TDTTiEc3Hn,
3075,ALSO: Adversarial Online Strategy Optimization for Social Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Babylonehy/ALSO,https://arxiv.org/pdf/2605.15768,
3078,DyLLM: Efficient Diffusion LLM Inference via Saliency-based Token Selection and Partial Attention,poster,,,,,,,,,,,,,,,,,,,,https://github.com/scale-snu/DyLLM,https://openreview.net/pdf?id=0azUrmsSyA,
3081,FiRE: Fine-grained Ranking Evaluation for Machine Translation,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wygao8/FiRE-MT,https://openreview.net/pdf?id=hIATBu13gC,
3086,AutoBaxBuilder: Bootstrapping Code Security Benchmarking,poster,,,,,,,,,,,,,,,,,,,,https://github.com/eth-sri/autobaxbuilder,https://arxiv.org/pdf/2512.21132,
3087,Finite-Width Neural Tangent Kernels from Feynman Diagrams,poster,,,,,,,,,,,,,,,,,,,,https://github.com/PhilippMisofCH/ntk-unlimited,https://arxiv.org/pdf/2508.11522,
3094,MASPO: Joint Prompt Optimization for LLM-based Multi-Agent Systems,poster,,,,,,,,,,,,,,,,,,,,https://github.com/wangzx1219/MASPO,https://openreview.net/pdf?id=iZrp2P55ie,
3095,Relative Entropy Estimation in Function Space: Theory and Applications to Trajectory Inference,poster,,,,,,,,,,,,,,,,,,,,https://github.com/eurecom-probai/functional-kl,https://arxiv.org/pdf/2604.20775,
3099,Incorporating Importance Weighting in Optimal Transport Based Domain Alignment,poster,,,,,,,,,,,,,,,,,,,,https://github.com/okankoc/incorporating_iw_in_ot_da,https://openreview.net/pdf?id=R8HbSt2J4e,
3108,"Aggregate Models, Not Explanations: Improving Feature Importance Estimation",poster,,,,,,,,,,,,,,,,,,,,https://github.com/jpaillard/ensemble_vim,https://openreview.net/pdf?id=tGu4bsqD3T,
3111,Textual Stochastic Gradient Descent: Discrete Optimization of External Memory for Reasoning Language Agents,poster,,,,,,,,,,,,,,,,,,,,https://github.com/superlj666/TSGD,https://openreview.net/pdf?id=zVv11MhFLD,
3112,A Strictly Proper Scoring Rule and a Calibration Metric for Interval-Censored Data Analysis,poster,,,,,,,,,,,,,,,,,,,,https://github.com/CyberAgentAILab/cenreg,https://openreview.net/pdf?id=8jViL8YrB1,
3113,Who Said Neural Networks Aren't Linear?,poster,,,,,,,,,,,,,,,,,,,,https://github.com/assafshocher/Linearizer,https://arxiv.org/pdf/2510.08570,
3124,Towards the Training of Deeper Predictive Coding Neural Networks,poster,,,,,,,,,,,,,,,,,,,,https://github.com/changqi97/DeepPCNs,https://openreview.net/pdf?id=klUTVUyqw7,
3129,DP-KFC: Data-Free Preconditioning for Privacy-Preserving Deep Learning,poster,,,,,,,,,,,,,,,,,,,,https://github.com/molinamarcvdb/DP-KFC,https://openreview.net/pdf?id=Z6HxJqAzbp,
3135,In-Training Defenses Against Emergent Misalignment in Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/davidkaczer/emergent-misalignment,https://arxiv.org/pdf/2508.06249,
3136,Mosaic: Unlocking Over 30$\times$ Context Length for Diffusion LLMs Inference via Global Memory Planning and Dynamic Peak Taming,poster,,,,,,,,,,,,,,,,,,,,https://github.com/flashserve/Mosaic,https://openreview.net/pdf?id=ky9RAeT6ie,
3142,EAGer: Entropy-Aware GEneRation for Adaptive Inference-Time Scaling,poster,,,,,,,,,,,,,,,,,,,,https://github.com/DanielSc4/EAGer,https://openreview.net/pdf?id=G0Mw5MaPcR,
3143,Deep Multi-view Graph Clustering via Attribute-aware Bidirectional Structural Refinement and Pseudo-label Guided Multi-level Fusion,poster,,,,,,,,,,,,,,,,,,,,https://github.com/TianxiangZhao0474/APGC,https://openreview.net/pdf?id=XtqZ41BUkF,
3145,SMART: Scalable Mesh‑free Aerodynamic Simulations from Raw Geometries using a Transformer‑based Surrogate Model,poster,,,,,,,,,,,,,,,,,,,,https://github.com/jhagnberger/smart,https://arxiv.org/pdf/2601.18707,
3153,DISSOLVR: An Interpretable and Fast Framework for Aqueous and Organic Solubility Prediction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/VanshRamani/Dissolvr,https://openreview.net/pdf?id=TwptiGypFR,
3156,Size Transferability of Graph Convolutional Networks across Sparsity: A Generalized Graphon Perspective,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ElliotShu/Size_Transferability_of_GCNs_across_Sparsity,https://openreview.net/pdf?id=V3qt2V78ly,
3161,Radial Scaling Voxelization for Accurate Small Object 3D Detection,poster,,,,,,,,,,,,,,,,,,,,https://github.com/Zeoy2020/RadialScalingVoxelization,https://openreview.net/pdf?id=YwuZqvMQ7o,
3181,Asymmetric conformal prediction with penalized kernel sum-of-squares,poster,,,,,,,,,,,,,,,,,,,,https://gitlab.com/drti/ksos-bands-asym,https://arxiv.org/pdf/2601.22834,
3185,Conditional Coverage Diagnostics for Conformal Prediction,poster,,,,,,,,,,,,,,,,,,,,https://github.com/ElSacho/covmetrics,https://arxiv.org/pdf/2512.11779,
3188,Stage-wise Distortion–Perception Traversal in Zero-shot Inverse Problems with Diffusion Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/weigerzan/MAP_RPS,https://arxiv.org/pdf/2605.28711,
3190,REVIS: Sparse Latent Steering to Mitigate Object Hallucination in Large Vision-Language Models,poster,,,,,,,,,,,,,,,,,,,,https://github.com/antgroup/Revis,https://openreview.net/pdf?id=92tssj0P1S,
3194,Guidance: Sentence-Level Citation Enforcement via Prefix-Tail Guidance during LLM Decoding,poster,,,,,,,,,,,,,,,,,,,,https://github.com/marlcplhra/Guidance,https://openreview.net/pdf?id=cEA9yswzZf,
